artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase12-xgb-support-006-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-006/attempt-1/validation_predictions.jsonl,7ed1b94ba95e2ac35285b80c2db9f2d025e66ec0c83a53bbcc1699ac5901821d,7ed1b94ba95e2ac35285b80c2db9f2d025e66ec0c83a53bbcc1699ac5901821d,MATCH,phase12-xgb-support-006-attempt-1,validation,registered
phase12-xgb-support-006-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-006/attempt-1/validation_metrics.json,1e65c367603b010b2ed38a81fb6e1a934571345b6a0763e4348f5501d459ccf2,1e65c367603b010b2ed38a81fb6e1a934571345b6a0763e4348f5501d459ccf2,MATCH,phase12-xgb-support-006-attempt-1,validation,registered
phase12-xgb-support-007-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-007/attempt-1/bundle/organ_support.json,089e700fa22d022beadf65a606c4bc9d95e65ff1aa2465c7384013f808a078c1,089e700fa22d022beadf65a606c4bc9d95e65ff1aa2465c7384013f808a078c1,MATCH,phase12-xgb-support-007-attempt-1,,registered
phase12-xgb-support-007-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-007/attempt-1/bundle/bundle.metadata.json,d679d276a8fc04e6be621274f8e53949223a9bbc45d6a4d79bbfa6504a8e1b36,d679d276a8fc04e6be621274f8e53949223a9bbc45d6a4d79bbfa6504a8e1b36,MATCH,phase12-xgb-support-007-attempt-1,,registered
phase12-xgb-support-007-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-007/attempt-1/validation_predictions.jsonl,d07e4a315fa262b24d40386748fbc224751240af811bad87109e9a4921d0320f,d07e4a315fa262b24d40386748fbc224751240af811bad87109e9a4921d0320f,MATCH,phase12-xgb-support-007-attempt-1,validation,registered
phase12-xgb-support-007-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-007/attempt-1/validation_metrics.json,05ee1836a81f70bd0e54a764156e94ed2bc8ffff284726a3fde006e68f0c8387,05ee1836a81f70bd0e54a764156e94ed2bc8ffff284726a3fde006e68f0c8387,MATCH,phase12-xgb-support-007-attempt-1,validation,registered
phase12-xgb-support-008-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-008/attempt-1/bundle/organ_support.json,038c8cbbb714338045df6ffd983d86b7585458edf46abc234d4f6da962af9743,038c8cbbb714338045df6ffd983d86b7585458edf46abc234d4f6da962af9743,MATCH,phase12-xgb-support-008-attempt-1,,registered
phase12-xgb-support-008-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-008/attempt-1/bundle/bundle.metadata.json,dcd3e6f10365e65e1ff8c0a6e7d8bee765ce8d0512cdada8390e935578ded3bc,dcd3e6f10365e65e1ff8c0a6e7d8bee765ce8d0512cdada8390e935578ded3bc,MATCH,phase12-xgb-support-008-attempt-1,,registered
phase12-xgb-support-008-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-008/attempt-1/validation_predictions.jsonl,8df79d3688c76006a6644f9034d6341397d1adf1efad0d287127930c77148701,8df79d3688c76006a6644f9034d6341397d1adf1efad0d287127930c77148701,MATCH,phase12-xgb-support-008-attempt-1,validation,registered
phase12-xgb-support-008-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-008/attempt-1/validation_metrics.json,929a46df1c54c92af01188fc8e7d5ef1bf76fa64574282c9266a70f9c80cddc1,929a46df1c54c92af01188fc8e7d5ef1bf76fa64574282c9266a70f9c80cddc1,MATCH,phase12-xgb-support-008-attempt-1,validation,registered
phase12-xgb-support-009-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-009/attempt-1/bundle/organ_support.json,33e724b382a59342ae0af6b909d453d7cc496c36ce6310ed9655bc60d2af39d4,33e724b382a59342ae0af6b909d453d7cc496c36ce6310ed9655bc60d2af39d4,MATCH,phase12-xgb-support-009-attempt-1,,registered
phase12-xgb-support-009-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-009/attempt-1/bundle/bundle.metadata.json,5ea7b4b92c4762c3ee656e8b030c14890d69f9041b1ef0abe46c3fa0c22f7dd8,5ea7b4b92c4762c3ee656e8b030c14890d69f9041b1ef0abe46c3fa0c22f7dd8,MATCH,phase12-xgb-support-009-attempt-1,,registered
phase12-xgb-support-009-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-009/attempt-1/validation_predictions.jsonl,0a975372785f6537b1b2c54b78f082cbd4a3eb3c53d45e1551a2526d84a99f5f,0a975372785f6537b1b2c54b78f082cbd4a3eb3c53d45e1551a2526d84a99f5f,MATCH,phase12-xgb-support-009-attempt-1,validation,registered
phase12-xgb-support-009-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-009/attempt-1/validation_metrics.json,fbbdfe8558de0f1c2e350af470f1ef81215678f0cd086d84b05725283270b251,fbbdfe8558de0f1c2e350af470f1ef81215678f0cd086d84b05725283270b251,MATCH,phase12-xgb-support-009-attempt-1,validation,registered
phase12-xgb-support-010-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-010/attempt-1/bundle/organ_support.json,4f196a838e2ef1de2c5b2633bdf776fd1b7a19e2efe00819a3f62265e0ae1b7a,4f196a838e2ef1de2c5b2633bdf776fd1b7a19e2efe00819a3f62265e0ae1b7a,MATCH,phase12-xgb-support-010-attempt-1,,registered
phase12-xgb-support-010-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-010/attempt-1/bundle/bundle.metadata.json,a1be10fb0a933d32100dff2da0f47bab9dd8f4ec8fe7a2cc3f7fdaa2531977a0,a1be10fb0a933d32100dff2da0f47bab9dd8f4ec8fe7a2cc3f7fdaa2531977a0,MATCH,phase12-xgb-support-010-attempt-1,,registered
phase12-xgb-support-010-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-010/attempt-1/validation_predictions.jsonl,53f1f345729d7844337ab8b00b1ce87163eae7a7e5630d69949d17a89ab5e448,53f1f345729d7844337ab8b00b1ce87163eae7a7e5630d69949d17a89ab5e448,MATCH,phase12-xgb-support-010-attempt-1,validation,registered
phase12-xgb-support-010-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-010/attempt-1/validation_metrics.json,5297e0b803dbeccdda3374dc390c78f2d67cda803f3560e4987a5665a2951c24,5297e0b803dbeccdda3374dc390c78f2d67cda803f3560e4987a5665a2951c24,MATCH,phase12-xgb-support-010-attempt-1,validation,registered
phase12-xgb-support-011-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-011/attempt-1/bundle/organ_support.json,eb62e042a75e49f629e42c6a003eef20948d051f42a43452552343d2afb12c0d,eb62e042a75e49f629e42c6a003eef20948d051f42a43452552343d2afb12c0d,MATCH,phase12-xgb-support-011-attempt-1,,registered
phase12-xgb-support-011-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-011/attempt-1/bundle/bundle.metadata.json,9196b79632f08b0f0d0aa6f5fc70fd0b19a86d30e79a82bb6bb7e8123f852d20,9196b79632f08b0f0d0aa6f5fc70fd0b19a86d30e79a82bb6bb7e8123f852d20,MATCH,phase12-xgb-support-011-attempt-1,,registered
phase12-xgb-support-011-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-011/attempt-1/validation_predictions.jsonl,a416aba660ddce5bfdb2a7f46344e6d38244737e5a7373ce47c9e1adff2132ac,a416aba660ddce5bfdb2a7f46344e6d38244737e5a7373ce47c9e1adff2132ac,MATCH,phase12-xgb-support-011-attempt-1,validation,registered
phase12-xgb-support-011-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-011/attempt-1/validation_metrics.json,92bf9eb13a8cef9f8ecd2e63942cf1b737931d8740cb86b490c0a19c7fb1fe7e,92bf9eb13a8cef9f8ecd2e63942cf1b737931d8740cb86b490c0a19c7fb1fe7e,MATCH,phase12-xgb-support-011-attempt-1,validation,registered
phase12-xgb-support-012-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-012/attempt-1/bundle/organ_support.json,81a75453738432956290e5244a671adc67b2f76c29943ff0924d3e7d3d456a63,81a75453738432956290e5244a671adc67b2f76c29943ff0924d3e7d3d456a63,MATCH,phase12-xgb-support-012-attempt-1,,registered
phase12-xgb-support-012-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-012/attempt-1/bundle/bundle.metadata.json,12647ac53c12bdb535e663214259626be1f62c434386d6b85aabbb599b8b3561,12647ac53c12bdb535e663214259626be1f62c434386d6b85aabbb599b8b3561,MATCH,phase12-xgb-support-012-attempt-1,,registered
phase12-xgb-support-012-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-012/attempt-1/validation_predictions.jsonl,3d4e2e5db5ef8ddc46d78e4b43df74f5335613f87ee44ae1ee2e6a929333615a,3d4e2e5db5ef8ddc46d78e4b43df74f5335613f87ee44ae1ee2e6a929333615a,MATCH,phase12-xgb-support-012-attempt-1,validation,registered
phase12-xgb-support-012-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-012/attempt-1/validation_metrics.json,0d4d058088069355562da42c2f2b9af39daff7b122a153a7a667a67adf12e0c6,0d4d058088069355562da42c2f2b9af39daff7b122a153a7a667a67adf12e0c6,MATCH,phase12-xgb-support-012-attempt-1,validation,registered
phase12-xgb-support-013-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-013/attempt-1/bundle/organ_support.json,3168b039e1231958a187a1c692554cea2a02b306b47465c9f329cee79c6677c8,3168b039e1231958a187a1c692554cea2a02b306b47465c9f329cee79c6677c8,MATCH,phase12-xgb-support-013-attempt-1,,registered
phase12-xgb-support-013-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-013/attempt-1/bundle/bundle.metadata.json,cceb798a7779e6773fe69505845cc85fa2d2392cb3848b9ac108bb9c7e77c5c4,cceb798a7779e6773fe69505845cc85fa2d2392cb3848b9ac108bb9c7e77c5c4,MATCH,phase12-xgb-support-013-attempt-1,,registered
phase12-xgb-support-013-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-013/attempt-1/validation_predictions.jsonl,4e1117c13e63a5b6af4cee0e64bba5e724f69c18c467778162ad99287a7a24e1,4e1117c13e63a5b6af4cee0e64bba5e724f69c18c467778162ad99287a7a24e1,MATCH,phase12-xgb-support-013-attempt-1,validation,registered
phase12-xgb-support-013-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-013/attempt-1/validation_metrics.json,a9775e9d32c7946e218a0359fb620c38fb6562f49b1c15c619869fc7dfd774ba,a9775e9d32c7946e218a0359fb620c38fb6562f49b1c15c619869fc7dfd774ba,MATCH,phase12-xgb-support-013-attempt-1,validation,registered
phase12-xgb-support-014-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-014/attempt-1/bundle/organ_support.json,db6be7aa47304732a06de307b218ce1ab4292f783c8737af628b6b88ba9d0b22,db6be7aa47304732a06de307b218ce1ab4292f783c8737af628b6b88ba9d0b22,MATCH,phase12-xgb-support-014-attempt-1,,registered
phase12-xgb-support-014-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-014/attempt-1/bundle/bundle.metadata.json,54351b3cfea50fa24a400035a542220055ad4aac235391be6f5f75c9cac7397f,54351b3cfea50fa24a400035a542220055ad4aac235391be6f5f75c9cac7397f,MATCH,phase12-xgb-support-014-attempt-1,,registered
phase12-xgb-support-014-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-014/attempt-1/validation_predictions.jsonl,85c1fe09fdd159e67815970279dc91d8d7d9d83b2fc42c208cced4e74d428016,85c1fe09fdd159e67815970279dc91d8d7d9d83b2fc42c208cced4e74d428016,MATCH,phase12-xgb-support-014-attempt-1,validation,registered
phase12-xgb-support-014-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-014/attempt-1/validation_metrics.json,8030a4a573504b16273fb44c79b8f23bdede0d0bca7dc44b45c361508ee604dc,8030a4a573504b16273fb44c79b8f23bdede0d0bca7dc44b45c361508ee604dc,MATCH,phase12-xgb-support-014-attempt-1,validation,registered
phase12-xgb-support-015-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-015/attempt-1/bundle/organ_support.json,17230826793ff2bf02db7309e8982b64118fa04f4be8abb5f739419b4b2f160d,17230826793ff2bf02db7309e8982b64118fa04f4be8abb5f739419b4b2f160d,MATCH,phase12-xgb-support-015-attempt-1,,registered
phase12-xgb-support-015-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-015/attempt-1/bundle/bundle.metadata.json,bacbe53748b4d67e27b985eed8f0f3063b6a4b19570f0896da54cf364bcebb3b,bacbe53748b4d67e27b985eed8f0f3063b6a4b19570f0896da54cf364bcebb3b,MATCH,phase12-xgb-support-015-attempt-1,,registered
phase12-xgb-support-015-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-015/attempt-1/validation_predictions.jsonl,b66374a6ee50850412ed8f709d117bb349a42665055c401c4a401de00c662e50,b66374a6ee50850412ed8f709d117bb349a42665055c401c4a401de00c662e50,MATCH,phase12-xgb-support-015-attempt-1,validation,registered
phase12-xgb-support-015-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-015/attempt-1/validation_metrics.json,f3a3ce79295b20d7538129b34de780ec3350d9b1dff7c27c0e7e1a5e2d7ffddf,f3a3ce79295b20d7538129b34de780ec3350d9b1dff7c27c0e7e1a5e2d7ffddf,MATCH,phase12-xgb-support-015-attempt-1,validation,registered
phase12-xgb-support-016-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-016/attempt-1/bundle/organ_support.json,cfc3249dcecf3ca736c982057f269fbaca1e7384e2ae4a2319010d338cdcae7f,cfc3249dcecf3ca736c982057f269fbaca1e7384e2ae4a2319010d338cdcae7f,MATCH,phase12-xgb-support-016-attempt-1,,registered
phase12-xgb-support-016-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-016/attempt-1/bundle/bundle.metadata.json,aab57073d90ed63f557345864c41519770fc132f3de5a6bddf37728b0b1ab225,aab57073d90ed63f557345864c41519770fc132f3de5a6bddf37728b0b1ab225,MATCH,phase12-xgb-support-016-attempt-1,,registered
phase12-xgb-support-016-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-016/attempt-1/validation_predictions.jsonl,464970058dba5b7d504f05c6eeaecbe74aff51845276be26600163e8e054ee64,464970058dba5b7d504f05c6eeaecbe74aff51845276be26600163e8e054ee64,MATCH,phase12-xgb-support-016-attempt-1,validation,registered
phase12-xgb-support-016-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-016/attempt-1/validation_metrics.json,7d96518cfa710f13417a57a9e661544516da02c9db3ba20b55cb6eb142bb6e7e,7d96518cfa710f13417a57a9e661544516da02c9db3ba20b55cb6eb142bb6e7e,MATCH,phase12-xgb-support-016-attempt-1,validation,registered
phase12-xgb-support-017-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-017/attempt-1/bundle/organ_support.json,840f6468d932b21d4ba0e30d9672ff4facf9b4b658c4019926932788a6377c00,840f6468d932b21d4ba0e30d9672ff4facf9b4b658c4019926932788a6377c00,MATCH,phase12-xgb-support-017-attempt-1,,registered
phase12-xgb-support-017-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-017/attempt-1/bundle/bundle.metadata.json,be48d8f7b1a3ad2bab4b886e38adfbeb3ff61230c968aaac6bbb16c445064a77,be48d8f7b1a3ad2bab4b886e38adfbeb3ff61230c968aaac6bbb16c445064a77,MATCH,phase12-xgb-support-017-attempt-1,,registered
phase12-xgb-support-017-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-017/attempt-1/validation_predictions.jsonl,6a6f27e4f3f5903e1c71063ae971ed9b6d16c02e869b10784bc931339ad3cf44,6a6f27e4f3f5903e1c71063ae971ed9b6d16c02e869b10784bc931339ad3cf44,MATCH,phase12-xgb-support-017-attempt-1,validation,registered
phase12-xgb-support-017-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-017/attempt-1/validation_metrics.json,89cc6a92cb2642b064b11065ac2770917806432ed7eacaafeb007956db2e4be4,89cc6a92cb2642b064b11065ac2770917806432ed7eacaafeb007956db2e4be4,MATCH,phase12-xgb-support-017-attempt-1,validation,registered
phase12-xgb-support-018-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-018/attempt-1/bundle/organ_support.json,ddd7b0f5fa791a1005feff186f0f1701851371e8984b84c7f6df587ebb522a71,ddd7b0f5fa791a1005feff186f0f1701851371e8984b84c7f6df587ebb522a71,MATCH,phase12-xgb-support-018-attempt-1,,registered
phase12-xgb-support-018-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-018/attempt-1/bundle/bundle.metadata.json,5ab20d3b22eef8130575ca4cb77b0d088989ebafac6c4456d69590ff2856042f,5ab20d3b22eef8130575ca4cb77b0d088989ebafac6c4456d69590ff2856042f,MATCH,phase12-xgb-support-018-attempt-1,,registered
phase12-xgb-support-018-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-018/attempt-1/validation_predictions.jsonl,ec7067756935f21dcda1eca87f7278717ae9a82ff5edfe28654c0b4f6048c008,ec7067756935f21dcda1eca87f7278717ae9a82ff5edfe28654c0b4f6048c008,MATCH,phase12-xgb-support-018-attempt-1,validation,registered
phase12-xgb-support-018-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-018/attempt-1/validation_metrics.json,58ecbc8e335ba83e7d28bdce7baeed8ffafe54a375316da261c1e1c0680b1272,58ecbc8e335ba83e7d28bdce7baeed8ffafe54a375316da261c1e1c0680b1272,MATCH,phase12-xgb-support-018-attempt-1,validation,registered
phase12-xgb-support-019-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-019/attempt-1/bundle/organ_support.json,a90b2e2982da5569afe385b202d68e5e73e4b85ead95b3584d5a899caa23136f,a90b2e2982da5569afe385b202d68e5e73e4b85ead95b3584d5a899caa23136f,MATCH,phase12-xgb-support-019-attempt-1,,registered
phase12-xgb-support-019-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-019/attempt-1/bundle/bundle.metadata.json,9140f90dcb89faa5b50aadd1138cc2793badb5b79578ba7b777f75819f97e279,9140f90dcb89faa5b50aadd1138cc2793badb5b79578ba7b777f75819f97e279,MATCH,phase12-xgb-support-019-attempt-1,,registered
phase12-xgb-support-019-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-019/attempt-1/validation_predictions.jsonl,f703a1d9d700eb333dcf5fcb49b2e90c1facdc5404f7954961927ea541087837,f703a1d9d700eb333dcf5fcb49b2e90c1facdc5404f7954961927ea541087837,MATCH,phase12-xgb-support-019-attempt-1,validation,registered
phase12-xgb-support-019-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-019/attempt-1/validation_metrics.json,de2baedc3befcff70a26bc9de399898fdf52cd70a020122095d01f50227cb4de,de2baedc3befcff70a26bc9de399898fdf52cd70a020122095d01f50227cb4de,MATCH,phase12-xgb-support-019-attempt-1,validation,registered
phase12-xgb-support-020-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-020/attempt-1/bundle/organ_support.json,5c9c53cf271c86ac913ef9f038c48378e40e2a70511bcce702c3ee60bbbbd8b1,5c9c53cf271c86ac913ef9f038c48378e40e2a70511bcce702c3ee60bbbbd8b1,MATCH,phase12-xgb-support-020-attempt-1,,registered
phase12-xgb-support-020-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-020/attempt-1/bundle/bundle.metadata.json,841320aa62ef0907e821f32a97580d9ea6a2542c1846a0caf16635641388d7c6,841320aa62ef0907e821f32a97580d9ea6a2542c1846a0caf16635641388d7c6,MATCH,phase12-xgb-support-020-attempt-1,,registered
phase12-xgb-support-020-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-020/attempt-1/validation_predictions.jsonl,7313c18316a6f103cb96a2bec421b3bbf03581813342059b9566c0d3f1b003e8,7313c18316a6f103cb96a2bec421b3bbf03581813342059b9566c0d3f1b003e8,MATCH,phase12-xgb-support-020-attempt-1,validation,registered
phase12-xgb-support-020-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-020/attempt-1/validation_metrics.json,63c7718b62eecff0fa61516ea0fc8fbfce6c3965e6eb22f1c5b395673229dc4d,63c7718b62eecff0fa61516ea0fc8fbfce6c3965e6eb22f1c5b395673229dc4d,MATCH,phase12-xgb-support-020-attempt-1,validation,registered
phase12-xgb-support-021-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-021/attempt-1/bundle/organ_support.json,432492be5bcc10d30a39e19ffdf474b05df3f805a7e5ca30cd00f080a55c201f,432492be5bcc10d30a39e19ffdf474b05df3f805a7e5ca30cd00f080a55c201f,MATCH,phase12-xgb-support-021-attempt-1,,registered
phase12-xgb-support-021-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-021/attempt-1/bundle/bundle.metadata.json,a93c329c0c9bcb68a398d26b6052e71cc3558449764b7799807a5b88d0f449e3,a93c329c0c9bcb68a398d26b6052e71cc3558449764b7799807a5b88d0f449e3,MATCH,phase12-xgb-support-021-attempt-1,,registered
phase12-xgb-support-021-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-021/attempt-1/validation_predictions.jsonl,f7ae52f471175ea110d79d8f3e31a0469fe3646dc9936d29cee57c3c1bd7c0ed,f7ae52f471175ea110d79d8f3e31a0469fe3646dc9936d29cee57c3c1bd7c0ed,MATCH,phase12-xgb-support-021-attempt-1,validation,registered
phase12-xgb-support-021-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-021/attempt-1/validation_metrics.json,68b780f033fcb322884cb2c614a48f26730052319f408f3241b5a47e3ad1f01a,68b780f033fcb322884cb2c614a48f26730052319f408f3241b5a47e3ad1f01a,MATCH,phase12-xgb-support-021-attempt-1,validation,registered
phase12-xgb-support-022-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-022/attempt-1/bundle/organ_support.json,294178e540d0a5656f111e6affba149ecf4a9b59cec2a3ab3720424c452ca9b3,294178e540d0a5656f111e6affba149ecf4a9b59cec2a3ab3720424c452ca9b3,MATCH,phase12-xgb-support-022-attempt-1,,registered
phase12-xgb-support-022-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-022/attempt-1/bundle/bundle.metadata.json,6f59213ca8c59f4bfaf46db771dfa99f14e8a6687266d1ed74f485eb4a53dfa8,6f59213ca8c59f4bfaf46db771dfa99f14e8a6687266d1ed74f485eb4a53dfa8,MATCH,phase12-xgb-support-022-attempt-1,,registered
phase12-xgb-support-022-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-022/attempt-1/validation_predictions.jsonl,a66fa790a0703b41189c85d277006c46982e477ee50d63ac340e4d7da312f4f9,a66fa790a0703b41189c85d277006c46982e477ee50d63ac340e4d7da312f4f9,MATCH,phase12-xgb-support-022-attempt-1,validation,registered
phase12-xgb-support-022-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-022/attempt-1/validation_metrics.json,26b154f051cdb0aa2f414b27f49ebf4089b7c74f1d185d27e98e65afeb3a0544,26b154f051cdb0aa2f414b27f49ebf4089b7c74f1d185d27e98e65afeb3a0544,MATCH,phase12-xgb-support-022-attempt-1,validation,registered
phase12-xgb-support-023-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-023/attempt-1/bundle/organ_support.json,1607087d17089e9b883b1a772123ef395c09a9967b71ac2ad319393e97ff8399,1607087d17089e9b883b1a772123ef395c09a9967b71ac2ad319393e97ff8399,MATCH,phase12-xgb-support-023-attempt-1,,registered
phase12-xgb-support-023-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-023/attempt-1/bundle/bundle.metadata.json,e9fefe6428174072d83fe67b54cdcb55b728ddf34739032a4a097fefc17ec769,e9fefe6428174072d83fe67b54cdcb55b728ddf34739032a4a097fefc17ec769,MATCH,phase12-xgb-support-023-attempt-1,,registered
